STATION_NAME,DATE,MEAN,STDDEV,TEMPS
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-02,64.492,4.400,"63.2, 60.48, 61.26, 59.48, 57.88, 60.35, 58.35, 59.8, 63.54, 68.3, 70.39, 76.17, 69.76, 69.42, 69.06, 68.4, 67.98, 66.24, 64.12, 63.92, 63.8, 63.76, 62.92, 62.92, 60.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-03,61.731,3.052,"59.35, 59.25, 60.57, 60.57, 58.88, 58.88, 60.8, 61.92, 62.74, 64.88, 65.38, 66.3, 67.38, 66.24, 65.74, 65.24, 64.8, 63.17, 63.8, 62.35, 61.2, 60.25, 59.8, 58.92, 58.35, 57.8, 57.5, 56.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-04,56.434,1.943,"56.92, 56.5, 56.5, 55.98, 54.59, 55.16, 55.16, 54.98, 54.66, 55.8, 55.8, 57.96, 58.96, 60.05, 60.05, 59.61, 59.61, 57.96, 56.59, 55.98, 56.59, 56.1, 54.98, 54.4, 53.0, 53.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-05,56.247,3.581,"52.4, 52.4, 51.4, 50.04, 51.55, 50.55, 52.66, 56.14, 58.0, 60.05, 61.67, 61.0, 60.8, 60.8, 60.14, 59.2, 58.45, 56.4, 57.1, 56.8, 56.36, 56.8, 55.66, 53.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-06,57.010,3.159,"53.4, 52.4, 52.4, 51.92, 52.04, 52.04, 53.55, 56.8, 57.66, 59.96, 60.96, 61.12, 60.38, 61.12, 60.38, 60.12, 58.45, 57.8, 57.8, 57.98, 57.98, 56.98, 57.5, 57.5"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-07,57.843,1.901,"56.0, 54.54, 56.0, 57.0, 54.88, 56.0, 56.0, 57.4, 57.0, 58.59, 58.45, 59.92, 61.59, 61.12, 60.59, 60.38, 60.38, 58.8, 58.35, 57.8, 58.0, 58.0, 56.88, 57.88, 56.88, 55.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-08,58.246,2.954,"54.51, 54.51, 54.51, 53.26, 52.51, 53.88, 54.57, 57.8, 58.8, 60.38, 61.12, 62.28, 62.12, 61.59, 61.45, 60.8, 60.35, 59.88, 59.6, 59.6, 59.6, 58.51, 58.48, 58.57, 57.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-09,59.007,1.337,"57.48, 57.48, 56.26, 57.24, 57.48, 57.48, 58.57, 59.0, 59.0, 59.35, 59.8, 59.8, 61.519999999999996, 61.45, 60.92, 60.92, 60.92, 60.35, 59.88, 59.15, 58.48, 59.26, 58.48, 58.57, 58.28, 58.51, 58.28, 58.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-10,58.085,1.383,"58.28, 58.51, 57.48, 57.48, 57.6, 57.92, 57.6, 57.6, 56.88, 58.0, 58.8, 58.8, 60.38, 60.38, 61.59, 59.92, 59.92, 58.8, 58.0, 56.88, 56.57, 56.57, 56.57, 56.88, 56.4, 56.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-11,57.271,1.433,"56.5, 57.1, 57.1, 56.59, 57.1, 57.1, 57.1, 57.1, 57.2, 58.2, 58.36, 58.59, 59.96, 60.28, 59.2, 59.2, 58.2, 57.66, 56.1, 56.1, 55.98, 55.55, 55.55, 55.55, 54.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-12,57.587,1.442,"54.98, 54.98, 55.55, 55.55, 55.55, 55.98, 56.5, 57.1, 57.1, 57.45, 58.45, 59.36, 59.2, 59.2, 59.2, 59.36, 58.59, 58.45, 58.45, 58.45, 57.8, 58.35, 58.25, 58.25"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-13,61.292,1.939,"58.88, 58.57, 57.48, 57.48, 57.6, 57.6, 58.28, 58.51, 59.6, 60.57, 60.76, 62.2, 62.24, 62.48, 61.51, 61.51, 63.35, 62.74, 62.74, 61.51, 62.24, 62.48, 62.48, 62.24, 62.2, 62.24, 62.2, 63.07, 63.2, 63.06, 63.07, 63.06, 63.04, 63.0, 62.03"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-14,62.922,1.228,"63.0, 63.0, 63.0, 63.0, 63.0, 63.06, 63.04, 63.0, 61.0, 60.03, 61.0, 60.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 63.0, 61.04, 62.0, 63.0, 63.0, 62.03, 63.0, 64.0, 64.03, 64.0, 64.0, 65.0, 65.0, 64.0, 64.0, 64.03, 64.0, 64.0, 64.03, 64.0, 64.03, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 64.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 62.0, 63.0, 63.0, 62.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-15,63.491,2.062,"61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 63.0, 62.0, 62.24, 62.07, 63.26, 64.88, 66.88, 65.88, 67.84, 66.84, 65.76, 65.76, 65.88, 63.76, 64.26, 64.26, 63.76, 64.48, 63.48, 63.48, 63.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-16,68.207,4.712,"63.48, 62.2, 62.2, 63.07, 62.2, 63.48, 63.76, 68.42, 74.7, 78.12, 74.52, 74.06, 70.84, 73.7, 74.76, 69.42, 67.38, 67.42, 68.3, 67.69, 67.12, 67.12, 64.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-17,66.035,3.819,"65.38, 62.25, 62.25, 63.35, 60.48, 63.2, 64.2, 66.84, 69.17, 71.84, 75.4, 74.0, 71.42, 70.6, 69.42, 68.42, 67.24, 65.62, 65.88, 66.2, 64.76, 63.06, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-18,62.214,1.245,"62.0, 61.0, 61.0, 61.0, 61.0, 61.0, 62.0, 61.0, 61.0, 61.0, 61.0, 61.0, 62.06, 61.2, 62.24, 62.24, 63.51, 63.84, 64.2, 64.88, 65.2, 64.88, 63.76, 63.51, 63.48, 62.48, 62.48, 62.24, 62.26, 61.48, 61.48, 61.51, 61.51, 61.76, 61.76, 61.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-19,61.497,1.571,"60.76, 61.2, 60.88, 60.88, 61.2, 61.2, 61.35, 61.92, 61.8, 63.45, 62.25, 63.2, 64.35, 64.35, 64.35, 64.35, 62.25, 62.35, 62.35, 61.45, 60.38, 60.35, 60.35, 60.35, 60.35, 60.25, 59.15, 60.25, 59.35, 58.25"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-20,60.562,2.878,"57.88, 57.88, 55.48, 56.51, 56.51, 56.51, 57.6, 60.8, 61.28, 64.28, 64.61, 63.69, 64.39, 63.69, 63.7, 62.69, 62.87, 61.92, 62.35, 61.35, 60.88, 59.48, 59.25, 57.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-21,61.133,3.586,"57.4, 55.88, 55.88, 54.57, 54.88, 56.4, 57.5, 60.12, 64.61, 64.61, 64.39, 63.96, 65.7, 64.88, 64.69, 63.96, 64.12, 63.45, 62.74, 62.25, 62.25, 61.88, 61.48, 59.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-22,61.299,3.074,"58.57, 56.51, 57.6, 56.57, 54.54, 54.88, 57.2, 58.51, 58.51, 59.24, 59.24, 59.07, 59.24, 59.24, 60.51, 60.57, 62.25, 66.5, 68.98, 67.24, 66.24, 65.74, 65.62, 64.88, 63.51, 62.76, 62.24, 62.24, 62.26, 62.24, 62.2, 62.06, 62.06, 62.24, 62.2, 62.06, 61.04, 62.06, 61.04, 62.06, 62.06, 62.06, 61.2, 61.2, 60.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-23,61.641,2.822,"60.2, 60.07, 58.04, 59.07, 59.24, 59.07, 57.0, 57.0, 61.0, 60.0, 59.0, 57.0, 59.0, 59.0, 60.06, 61.07, 63.92, 65.17, 65.24, 65.17, 67.28, 64.88, 65.74, 65.96, 64.88, 64.2, 62.76, 61.76, 61.76, 61.76, 62.48, 63.26, 62.26, 61.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-24,61.654,1.951,"61.76, 58.2, 59.2, 60.06, 59.0, 59.0, 60.0, 61.0, 61.0, 61.0, 60.0, 60.06, 61.0, 60.0, 60.06, 59.04, 60.06, 61.24, 61.26, 61.51, 63.8, 65.24, 65.35, 66.74, 65.2, 64.2, 63.76, 62.24, 63.48, 62.24, 63.26, 62.24, 62.2, 62.24, 62.2, 62.07, 61.2, 61.2, 61.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-25,62.274,1.657,"62.06, 62.06, 61.2, 61.07, 62.06, 61.04, 62.06, 62.06, 61.07, 60.2, 60.07, 60.06, 60.07, 60.2, 60.51, 60.51, 60.51, 60.76, 63.92, 64.8, 65.24, 64.8, 64.8, 64.2, 64.88, 62.76, 63.2, 63.2, 63.2, 63.2, 64.26, 63.26, 61.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-26,66.832,8.756,"60.28, 60.96, 60.05, 54.5, 54.8, 55.5, 64.5, 65.96, 71.38, 76.75, 83.3, 84.76, 84.9, 76.17, 71.42, 71.3, 67.24, 63.96, 64.12, 63.39, 62.69, 62.92, 62.88, 60.25"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-27,60.324,2.789,"59.48, 60.28, 61.2, 58.51, 60.51, 60.28, 61.24, 61.26, 58.57, 58.57, 58.51, 60.57, 61.88, 63.69, 62.96, 64.12, 63.39, 66.43, 64.64, 61.8, 60.96, 58.92, 57.65, 56.65, 55.8, 55.8, 55.08"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-28,56.590,3.851,"53.94, 53.1, 52.94, 52.230000000000004, 51.1, 50.28, 51.1, 54.22, 56.48, 58.43, 58.96, 61.2, 64.48, 59.68, 61.04, 61.6, 62.69, 59.34, 57.3, 56.3, 55.77, 55.8, 55.64, 54.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-29,55.935,4.053,"53.4, 53.4, 52.64, 52.4, 50.5, 51.78, 51.5, 53.25, 56.32, 59.769999999999996, 63.06, 63.27, 64.0, 61.769999999999996, 58.45, 58.38, 57.2, 56.32, 56.59, 56.2, 56.0, 53.8, 52.28, 50.16"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-30,55.648,4.828,"50.28, 48.87, 48.01, 48.68, 47.0, 48.77, 49.8, 53.71, 57.16, 60.82, 62.54, 61.0, 59.96, 60.59, 60.12, 59.88, 58.35, 57.88, 57.88, 58.0, 57.4, 56.88, 57.4, 54.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-10-31,58.478,4.574,"53.48, 54.26, 53.26, 52.26, 50.92, 50.4, 53.16, 55.23, 59.84, 64.75, 65.56, 65.61, 62.96, 62.5, 63.36, 62.28, 60.92, 59.92, 60.35, 59.25, 59.8, 58.0, 58.0, 57.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-01,60.093,6.546,"55.4, 53.16, 52.1, 50.55, 51.0, 49.92, 52.8, 57.2, 62.54, 68.96, 73.17, 72.3, 68.26, 65.69, 65.12, 63.39, 62.39, 61.45, 61.12, 60.38, 58.8, 59.92, 58.8, 57.8"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-02,58.427,3.333,"57.1, 56.5, 53.4, 53.0, 51.6, 51.4, 52.66, 58.32, 63.67, 64.28, 64.48, 64.39, 63.87, 63.87, 60.88, 60.76, 59.48, 59.24, 58.06, 58.04, 59.0, 59.0, 60.06, 60.06, 59.04, 60.06, 57.0, 58.0, 57.0, 57.0, 58.0, 57.0, 57.0, 57.0, 58.0, 57.0, 58.0, 57.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-03,57.453,1.880,"57.0, 57.0, 56.0, 55.0, 55.0, 55.0, 54.0, 55.0, 55.0, 54.0, 54.0, 54.0, 55.0, 58.88, 62.9, 59.35, 59.25, 58.88, 58.48, 59.15, 59.15, 59.6, 58.51, 58.06, 59.24, 58.07, 58.06, 58.06, 58.07, 58.06, 58.06, 58.07, 58.06, 59.24, 59.07, 59.24, 59.24, 58.07, 58.06, 58.07, 58.06, 56.06, 57.07, 57.0, 56.06, 57.07, 56.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-04,56.238,1.669,"56.04, 56.06, 56.04, 55.03, 55.03, 54.06, 54.04, 54.0, 54.04, 54.0, 54.0, 54.0, 54.0, 54.04, 55.24, 55.24, 55.2, 55.24, 56.26, 56.54, 57.6, 57.92, 58.57, 59.25, 58.88, 58.88, 58.57, 57.48, 57.26, 58.28, 57.26, 57.26, 57.24, 57.26, 57.26, 57.24, 56.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-05,58.009,0.978,"56.2, 57.26, 56.26, 56.51, 56.88, 57.92, 57.6, 57.6, 56.4, 57.5, 58.92, 59.519999999999996, 58.92, 58.92, 59.45, 58.45, 58.92, 58.8, 58.8, 59.35, 58.57, 58.57, 58.57, 58.0, 57.48, 57.88, 58.0, 57.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-06,57.573,1.904,"56.51, 54.2, 55.26, 55.26, 55.48, 55.24, 55.48, 55.92, 55.57, 57.0, 57.8, 58.92, 60.38, 61.28, 60.38, 60.92, 59.8, 59.35, 58.25, 57.88, 58.51, 57.88, 57.88, 57.6, 57.6, 56.51, 57.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-07,57.067,1.500,"55.48, 55.26, 55.24, 56.26, 55.24, 56.26, 56.06, 55.2, 56.07, 56.06, 56.2, 55.24, 56.51, 57.6, 57.92, 58.8, 59.35, 59.8, 59.8, 59.8, 58.8, 59.35, 58.8, 58.0, 57.92, 56.88, 56.88, 57.6, 56.57, 56.51, 55.48, 55.24, 56.51, 57.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-08,57.891,1.757,"57.92, 56.51, 55.57, 56.54, 56.57, 54.51, 55.24, 55.48, 56.57, 56.54, 56.57, 56.57, 56.88, 58.92, 60.59, 60.92, 59.92, 61.45, 60.92, 59.8, 59.35, 58.88, 57.88, 58.57, 58.51, 58.51, 58.28, 58.28, 58.51, 58.28, 57.26, 56.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-09,56.935,2.807,"57.26, 55.26, 54.06, 54.07, 53.24, 53.24, 54.06, 55.03, 56.06, 56.07, 55.0, 54.04, 54.06, 54.06, 54.04, 54.06, 54.06, 54.06, 55.07, 57.8, 61.6, 60.38, 60.8, 60.92, 61.45, 60.8, 60.35, 59.25, 59.48, 59.48, 59.48, 59.2, 59.48, 58.2, 57.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-10,59.528,5.624,"55.2, 54.2, 52.51, 52.98, 53.16, 51.55, 54.92, 53.92, 53.24, 55.2, 57.24, 58.51, 58.51, 57.24, 57.2, 57.24, 57.24, 58.51, 58.88, 63.2, 62.69, 69.24, 72.92, 73.24, 73.24, 65.4, 61.92, 61.35, 60.25, 60.92, 60.38, 60.35, 60.48, 60.57, 59.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-11,60.394,1.651,"60.25, 59.25, 59.6, 60.2, 61.24, 60.07, 59.24, 59.24, 59.2, 59.24, 59.2, 60.06, 61.24, 60.06, 60.03, 61.0, 60.06, 61.24, 60.2, 61.24, 62.25, 63.69, 67.3, 63.45, 62.12, 61.12, 60.28, 59.35, 58.88, 59.48, 59.24, 59.26, 59.26, 59.26, 59.26, 59.24, 59.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-12,59.026,1.833,"58.2, 59.24, 58.2, 57.2, 57.2, 57.07, 55.48, 55.48, 57.8, 58.59, 60.96, 64.61, 61.92, 60.38, 61.45, 60.8, 59.88, 59.88, 58.88, 59.15, 59.15, 58.88, 58.88, 59.15, 59.6, 58.25, 59.35, 58.25, 57.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-13,57.442,2.096,"57.92, 57.88, 57.6, 55.98, 54.6, 55.0, 55.3, 55.4, 56.27, 58.08, 58.8, 61.75, 60.93, 60.6, 59.8, 59.8, 58.8, 59.2, 57.36, 57.96, 57.8, 57.27, 55.44, 55.32, 54.32, 54.32"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-14,54.702,3.166,"51.4, 51.8, 51.6, 50.6, 50.6, 48.77, 52.6, 55.32, 56.32, 58.0, 60.05, 59.96, 59.2, 58.0, 57.16, 56.2, 55.36, 56.0, 56.0, 54.88, 54.04, 53.0, 51.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-15,56.290,6.281,"51.01, 48.16, 48.16, 47.16, 45.55, 46.7, 49.87, 52.76, 59.24, 60.2, 61.36, 66.8, 66.8, 66.2, 62.54, 60.84, 59.0, 57.96, 57.45, 56.98, 56.8, 57.27, 55.519999999999996, 56.64"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-16,59.627,6.436,"56.94, 52.7, 55.77, 50.5, 48.4, 53.12, 54.28, 58.34, 63.48, 67.47, 70.75, 72.92, 68.22, 68.24, 65.01, 60.84, 59.84, 57.96, 57.45, 57.45, 53.98, 59.0, 58.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-17,56.895,5.807,"60.15, 54.8, 51.36, 50.04, 46.9, 45.86, 50.1, 55.4, 62.8, 70.75, 64.05, 64.05, 61.61, 60.83, 60.14, 58.92, 57.4, 57.8, 57.5, 56.0, 55.8, 53.4, 52.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-18,54.108,3.114,"51.6, 51.51, 52.24, 53.06, 53.06, 53.03, 51.06, 51.07, 50.24, 48.22, 48.6, 50.6, 50.92, 51.92, 55.92, 56.0, 57.5, 59.2, 58.92, 58.45, 58.45, 57.98, 57.5, 56.5, 56.4, 56.0, 54.88, 55.4, 55.4, 53.8, 51.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-19,55.702,4.065,"52.51, 51.28, 52.24, 51.22, 49.22, 49.51, 49.51, 49.69, 53.55, 56.5, 58.8, 61.9, 61.28, 61.14, 60.12, 60.96, 59.96, 57.8, 57.8, 57.4, 57.4, 56.88, 56.0, 55.0, 54.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-20,54.422,4.064,"53.88, 52.51, 48.28, 48.34, 47.72, 47.6, 49.06, 49.06, 51.06, 51.03, 51.03, 52.04, 54.04, 54.06, 54.06, 54.06, 54.06, 56.06, 57.26, 59.92, 61.87, 62.5, 61.59, 59.35, 59.35, 58.35, 56.88, 56.57, 55.57, 55.48, 55.57, 55.0, 53.57, 53.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-21,54.603,3.405,"52.6, 49.22, 50.28, 50.24, 50.22, 49.07, 49.07, 49.6, 50.92, 51.92, 53.0, 54.4, 55.98, 57.66, 58.96, 57.96, 59.14, 58.28, 58.92, 58.45, 58.92, 57.98, 57.4, 56.4, 56.0, 56.0, 56.0, 55.55, 54.4, 55.16, 52.98"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-22,53.874,4.161,"49.6, 50.28, 48.6, 47.6, 47.69, 46.69, 47.55, 51.16, 53.66, 58.32, 58.84, 59.61, 58.96, 58.14, 58.32, 57.98, 55.98, 56.1, 56.1, 55.55, 55.4, 54.4, 54.04, 52.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-23,56.734,5.619,"50.92, 49.92, 49.69, 48.6, 47.69, 49.12, 48.55, 52.28, 57.2, 63.75, 67.07, 65.75, 63.72, 61.9, 60.92, 59.519999999999996, 59.92, 58.35, 59.0, 57.88, 58.0, 56.88, 57.98, 58.59, 55.16"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-24,58.789,7.439,"53.0, 49.92, 50.4, 49.55, 50.87, 47.16, 48.87, 52.59, 57.08, 63.24, 68.7, 70.12, 69.26, 69.55, 69.24, 68.01, 62.58, 62.75, 59.24, 58.19, 59.92, 57.84, 58.92, 53.94"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-25,60.308,7.640,"59.26, 53.08, 52.94, 48.93, 47.2, 46.9, 50.28, 56.25, 61.58, 66.64, 72.12, 71.75, 68.48, 70.6, 70.75, 68.7, 63.24, 62.2, 62.58, 59.68, 59.08, 58.0, 59.0, 58.16"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-26,62.092,8.543,"60.22, 51.68, 54.95, 53.1, 54.08, 53.08, 53.08, 58.26, 65.6, 72.0, 76.3, 79.9, 77.76, 72.17, 70.26, 69.25, 63.68, 61.83, 59.36, 59.96, 56.36, 57.519999999999996, 55.32, 54.49"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-27,54.907,4.038,"52.49, 49.59, 48.7, 49.76, 48.95, 50.8, 48.84, 53.84, 58.5, 58.2, 60.6, 61.45, 60.25, 60.25, 58.8, 58.25, 57.4, 57.0, 55.4, 54.4, 54.5, 53.4, 53.0, 53.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-28,54.073,2.760,"53.16, 51.98, 50.98, 50.65, 50.16, 49.16, 50.28, 51.66, 53.38, 55.44, 58.35, 58.45, 57.2, 56.94, 57.2, 56.32, 56.94, 56.58, 55.45, 54.68, 53.44, 54.44, 53.32, 51.59"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-29,57.255,5.812,"53.6, 54.32, 48.55, 47.04, 49.55, 49.0, 48.55, 49.55, 52.66, 59.2, 63.24, 62.96, 62.75, 63.04, 63.41, 60.96, 59.84, 58.8, 57.96, 58.0, 61.2, 62.4, 64.27, 63.27"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-11-30,60.077,9.297,"49.92, 48.77, 48.15, 46.46, 46.46, 48.08, 54.71, 63.22, 67.43, 71.36, 72.5, 69.48, 69.26, 71.09, 72.66, 68.6, 60.96, 60.68, 58.45, 55.98, 57.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-01,53.960,3.937,"50.87, 50.77, 47.34, 46.34, 46.9, 48.0, 48.84, 52.5, 56.2, 57.36, 58.2, 59.2, 60.12, 58.92, 57.4, 57.0, 54.88, 54.88, 54.57, 54.54, 54.88, 55.0, 54.88, 55.0, 54.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-02,54.517,1.839,"54.04, 53.4, 53.55, 52.98, 52.5, 52.5, 51.98, 53.16, 54.1, 54.66, 56.0, 58.2, 57.2, 57.32, 58.32, 56.59, 55.98, 55.0, 55.0, 54.04, 54.04, 53.4, 53.0, 54.04, 51.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-03,52.995,3.049,"51.4, 49.92, 48.51, 48.51, 48.34, 47.6, 48.69, 49.69, 52.5, 55.16, 55.8, 56.8, 57.8, 57.1, 56.5, 55.4, 55.0, 53.88, 53.92, 53.88, 54.57, 54.57, 54.57, 52.26, 52.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-04,53.839,4.878,"49.51, 49.28, 49.34, 48.34, 48.36, 48.6, 47.69, 47.55, 51.0, 53.36, 59.65, 63.2, 63.2, 61.75, 58.0, 57.45, 56.57, 56.57, 55.57, 54.98, 55.0, 54.66, 52.1, 50.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-05,51.251,2.319,"49.6, 49.51, 48.6, 48.16, 47.55, 46.16, 46.65, 47.7, 48.7, 50.65, 51.98, 53.55, 52.98, 54.36, 53.98, 54.1, 54.66, 53.22, 53.16, 53.16, 52.5, 52.5, 51.4, 51.4, 52.5, 51.4, 51.4, 52.5, 51.66, 52.1, 50.98"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-06,50.056,1.263,"51.28, 50.16, 50.28, 49.87, 49.01, 47.16, 47.16, 47.7, 49.87, 51.41, 50.76, 51.41, 50.6, 51.76, 51.41, 50.6, 51.01, 50.6, 50.6, 49.87, 50.6, 50.01, 48.87, 49.34"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-07,48.284,2.283,"49.34, 49.34, 49.34, 47.6, 47.6, 47.28, 47.28, 48.28, 48.24, 48.22, 48.24, 48.24, 48.22, 48.22, 48.24, 48.22, 48.24, 48.24, 48.22, 50.24, 50.28, 51.54, 50.24, 50.24, 50.22, 51.54, 51.28, 50.92, 50.4, 50.55, 48.55, 46.46, 44.08, 44.36, 43.22, 43.36, 42.43"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-08,43.281,3.650,"41.36, 39.82, 39.57, 39.4, 38.57, 36.0, 36.85, 39.64, 42.43, 45.86, 46.9, 47.82, 47.7, 47.7, 47.95, 47.04, 46.16, 46.13, 45.04, 45.9, 43.5, 43.22, 42.34, 41.85"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-09,46.288,3.666,"41.85, 41.85, 41.85, 40.75, 40.75, 40.75, 41.85, 43.46, 46.36, 48.68, 49.59, 50.5, 50.6, 50.92, 50.92, 50.01, 49.34, 49.34, 48.87, 48.34, 47.46, 46.36, 46.0, 44.52"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-10,48.678,4.169,"45.08, 43.64, 44.36, 42.85, 44.16, 40.85, 42.22, 44.36, 46.0, 49.95, 52.56, 54.45, 53.44, 53.49, 53.71, 51.76, 50.87, 50.98, 51.16, 50.98, 52.1, 52.28, 48.51, 48.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-11,52.055,2.267,"48.6, 48.28, 48.22, 48.24, 48.22, 48.28, 48.51, 49.28, 48.51, 50.6, 50.92, 51.92, 52.6, 52.54, 52.51, 52.54, 53.24, 53.24, 52.2, 53.24, 53.24, 53.24, 53.26, 53.48, 53.24, 54.26, 54.26, 54.26, 54.54, 54.51, 53.24, 54.26, 54.54, 54.51, 53.2, 54.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-12,57.833,1.766,"54.2, 54.2, 54.2, 55.07, 55.07, 56.07, 56.07, 56.2, 57.07, 58.2, 59.24, 59.26, 59.26, 59.24, 59.24, 59.48, 59.24, 59.26, 59.24, 58.2, 59.24, 59.07, 59.24, 59.07, 59.07, 59.24, 59.24, 59.07, 59.24, 59.2, 59.24, 58.2, 57.24, 57.24, 57.26, 55.48, 55.48"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-13,54.154,1.227,"55.48, 54.26, 53.2, 54.26, 53.24, 55.26, 53.48, 52.92, 52.92, 54.04, 54.4, 54.98, 55.98, 55.98, 55.4, 56.0, 55.0, 54.57, 54.57, 53.4, 54.04, 53.88, 53.0, 53.0, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-14,51.704,2.685,"51.0, 49.6, 48.51, 47.28, 48.1, 47.28, 47.28, 49.34, 50.92, 53.0, 54.98, 55.8, 54.98, 55.55, 54.4, 54.04, 52.92, 52.92, 54.04, 52.92, 52.6, 51.92, 50.92, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2009-12-15,53.381,4.972,"51.0, 48.34, 48.04, 47.04, 46.16, 45.55, 45.55, 48.34, 52.77, 55.38, 58.06, 62.04, 64.5, 58.8, 57.14, 56.1, 55.4, 55.4, 54.51, 55.36, 53.36, 53.41, 55.4, 53.5"
